,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
20618,21900358,1610612753,ORL,Orlando,201571,D.J. Augustin,G,,1598,1.0,3.0,0.3329999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,2.0,-1.0,True,0
20616,21900358,1610612753,ORL,Orlando,203920,Khem Birch,C,,1440,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,6.0,-8.0,True,0
20621,21900358,1610612753,ORL,Orlando,203487,Michael Carter-Williams,SG,,1282,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,0.0,4.0,0.0,0.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,5.0,-8.0,True,0
20630,21900359,1610612746,LAC,LA,202331,Paul George,G,,2005,3.0,14.0,0.214,2.0,12.0,0.1669999999999999,5.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,2.0,2.0,13.0,15.0,False,1
20632,21900359,1610612746,LAC,LA,101150,Lou Williams,PG,,1946,7.0,12.0,0.583,3.0,7.0,0.429,1.0,3.0,0.3329999999999999,0.0,6.0,6.0,8.0,1.0,0.0,3.0,2.0,18.0,29.0,False,1
20628,21900359,1610612746,LAC,LA,203090,Maurice Harkless,F,,1813,5.0,10.0,0.5,0.0,3.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,0.0,4.0,4.0,14.0,-2.0,False,1
20633,21900359,1610612746,LAC,LA,1626149,Montrezl Harrell,C,,1760,3.0,9.0,0.3329999999999999,0.0,1.0,0.0,4.0,4.0,1.0,1.0,5.0,6.0,4.0,0.0,1.0,3.0,3.0,10.0,25.0,False,1
20634,21900359,1610612746,LAC,LA,202335,Patrick Patterson,PF,,1449,3.0,8.0,0.375,1.0,4.0,0.25,4.0,4.0,1.0,2.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,11.0,13.0,False,1
20631,21900359,1610612746,LAC,LA,201976,Patrick Beverley,G,,1152,4.0,8.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,11.0,9.0,False,1
20644,21900359,1610612761,TOR,Toronto,200768,Kyle Lowry,G,,2113,1.0,8.0,0.125,0.0,7.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,2.0,6.0,-7.0,True,0
20641,21900359,1610612761,TOR,Toronto,1627783,Pascal Siakam,F,,2112,9.0,20.0,0.45,1.0,4.0,0.25,5.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,24.0,-16.0,True,0
20643,21900359,1610612761,TOR,Toronto,1626181,Norman Powell,G,,2041,7.0,11.0,0.636,2.0,5.0,0.4,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,5.0,3.0,22.0,-20.0,True,0
20642,21900359,1610612761,TOR,Toronto,201188,Marc Gasol,C,,1861,4.0,8.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,4.0,7.0,11.0,6.0,3.0,1.0,2.0,4.0,9.0,0.0,True,0
20645,21900359,1610612761,TOR,Toronto,201586,Serge Ibaka,C,,1182,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,-12.0,True,0
20646,21900359,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,901,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,10.0,-1.0,True,0
20653,21900360,1610612766,CHA,Charlotte,1629023,P.J. Washington,F,,2240,4.0,6.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,2.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,13.0,-5.0,False,1
20655,21900360,1610612766,CHA,Charlotte,1628984,Devonte' Graham,G,,2225,12.0,21.0,0.5710000000000001,7.0,12.0,0.583,9.0,11.0,0.818,2.0,3.0,5.0,5.0,0.0,0.0,2.0,2.0,40.0,6.0,False,1
20656,21900360,1610612766,CHA,Charlotte,1626179,Terry Rozier,G,,2097,5.0,15.0,0.3329999999999999,1.0,3.0,0.3329999999999999,2.0,2.0,1.0,0.0,7.0,7.0,4.0,0.0,0.0,1.0,2.0,13.0,3.0,False,1
20654,21900360,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,1467,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,0.0,1.0,0.0,4.0,4.0,-5.0,False,1
20659,21900360,1610612766,CHA,Charlotte,1628998,Cody Martin,SF,,1420,2.0,7.0,0.286,1.0,3.0,0.3329999999999999,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,2.0,3.0,6.0,8.0,False,1
20657,21900360,1610612766,CHA,Charlotte,203469,Cody Zeller,C,,1207,3.0,7.0,0.429,0.0,2.0,0.0,4.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,0.0,3.0,10.0,16.0,False,1
20664,21900360,1610612751,BKN,Brooklyn,1627752,Taurean Prince,F,,2061,2.0,12.0,0.1669999999999999,1.0,5.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,3.0,1.0,0.0,3.0,2.0,6.0,-10.0,True,0
20667,21900360,1610612751,BKN,Brooklyn,203915,Spencer Dinwiddie,G,,1966,8.0,16.0,0.5,2.0,9.0,0.222,6.0,9.0,0.667,0.0,5.0,5.0,6.0,1.0,0.0,3.0,4.0,24.0,-6.0,True,0
20666,21900360,1610612751,BKN,Brooklyn,202066,Garrett Temple,G,,1919,5.0,11.0,0.455,1.0,5.0,0.2,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,11.0,6.0,True,0
20665,21900360,1610612751,BKN,Brooklyn,1628386,Jarrett Allen,C,,1572,7.0,9.0,0.778,0.0,0.0,0.0,7.0,11.0,0.636,6.0,4.0,10.0,2.0,0.0,1.0,0.0,3.0,21.0,0.0,True,0
20670,21900360,1610612751,BKN,Brooklyn,201599,DeAndre Jordan,C,,1290,3.0,6.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,6.0,8.0,14.0,1.0,0.0,1.0,0.0,3.0,9.0,-3.0,True,0
20671,21900360,1610612751,BKN,Brooklyn,1628021,David Nwaba,SF,,1078,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,8.0,2.0,True,0
20680,21900361,1610612737,ATL,Atlanta,1629027,Trae Young,G,,1905,4.0,14.0,0.286,1.0,6.0,0.1669999999999999,6.0,7.0,0.857,0.0,2.0,2.0,13.0,2.0,0.0,7.0,3.0,15.0,-17.0,False,0
20682,21900361,1610612737,ATL,Atlanta,1629629,Cam Reddish,SF,,1740,4.0,11.0,0.364,3.0,9.0,0.3329999999999999,5.0,8.0,0.625,0.0,5.0,5.0,1.0,0.0,1.0,3.0,4.0,16.0,-23.0,False,0
20679,21900361,1610612737,ATL,Atlanta,1628989,Kevin Huerter,G,,1459,3.0,9.0,0.3329999999999999,1.0,6.0,0.1669999999999999,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,9.0,-24.0,False,0
20684,21900361,1610612737,ATL,Atlanta,203459,Allen Crabbe,SG-SF,,1291,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,-24.0,False,0
20677,21900361,1610612737,ATL,Atlanta,203953,Jabari Parker,F,,1268,5.0,10.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,7.0,0.0,1.0,1.0,2.0,2.0,11.0,-9.0,False,0
20681,21900361,1610612737,ATL,Atlanta,203458,Alex Len,C,,1186,7.0,9.0,0.778,1.0,1.0,1.0,2.0,4.0,0.5,3.0,2.0,5.0,3.0,0.0,0.0,0.0,2.0,17.0,-18.0,False,0
20695,21900361,1610612741,CHI,Chicago,201152,Thaddeus Young,PF,,1967,7.0,16.0,0.4379999999999999,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,9.0,9.0,6.0,3.0,0.0,2.0,3.0,15.0,33.0,True,1
20692,21900361,1610612741,CHI,Chicago,203897,Zach LaVine,G,,1529,12.0,16.0,0.75,7.0,7.0,1.0,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,35.0,10.0,True,1
20694,21900361,1610612741,CHI,Chicago,1629632,Coby White,PG,,1519,7.0,13.0,0.5379999999999999,0.0,2.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,19.0,20.0,True,1
20693,21900361,1610612741,CHI,Chicago,203107,Tomas Satoransky,G,,1438,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,7.0,16.0,True,1
20690,21900361,1610612741,CHI,Chicago,1628374,Lauri Markkanen,F,,1402,8.0,9.0,0.889,2.0,3.0,0.667,4.0,5.0,0.8,2.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,22.0,21.0,True,1
20691,21900361,1610612741,CHI,Chicago,1628976,Wendell Carter Jr.,C,,1364,5.0,8.0,0.625,0.0,0.0,0.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,0.0,0.0,0.0,3.0,11.0,9.0,True,1
20703,21900362,1610612762,UTA,Utah,203497,Rudy Gobert,C,,2187,8.0,11.0,0.727,0.0,0.0,0.0,4.0,7.0,0.5710000000000001,7.0,9.0,16.0,3.0,2.0,2.0,3.0,2.0,20.0,-1.0,False,1
20705,21900362,1610612762,UTA,Utah,1628378,Donovan Mitchell,G,,2179,13.0,20.0,0.65,2.0,5.0,0.4,2.0,2.0,1.0,1.0,4.0,5.0,6.0,0.0,1.0,2.0,3.0,30.0,5.0,False,1
20704,21900362,1610612762,UTA,Utah,204060,Joe Ingles,G,,2176,9.0,14.0,0.643,3.0,6.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,2.0,3.0,23.0,2.0,False,1
20702,21900362,1610612762,UTA,Utah,1626220,Royce O'Neale,F,,1853,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,4.0,6.0,-1.0,False,1
20706,21900362,1610612762,UTA,Utah,1626144,Emmanuel Mudiay,PG,,1330,4.0,7.0,0.5710000000000001,2.0,3.0,0.667,3.0,4.0,0.75,1.0,4.0,5.0,2.0,0.0,2.0,1.0,4.0,13.0,15.0,False,1
20709,21900362,1610612762,UTA,Utah,201145,Jeff Green,PF-C,,1027,3.0,6.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,12.0,False,1
20717,21900362,1610612750,MIN,Minnesota,203952,Andrew Wiggins,G,,2252,11.0,23.0,0.478,3.0,8.0,0.375,1.0,1.0,1.0,2.0,4.0,6.0,3.0,3.0,0.0,2.0,1.0,26.0,-6.0,True,0
20715,21900362,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,C,,2187,6.0,15.0,0.4,2.0,9.0,0.222,7.0,9.0,0.778,4.0,7.0,11.0,3.0,1.0,0.0,5.0,5.0,21.0,-2.0,True,0
20718,21900362,1610612750,MIN,Minnesota,201952,Jeff Teague,PG,,2150,11.0,16.0,0.688,4.0,4.0,1.0,6.0,6.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,0.0,1.0,32.0,3.0,True,0
20716,21900362,1610612750,MIN,Minnesota,1629006,Josh Okogie,G,,1854,3.0,8.0,0.375,3.0,5.0,0.6,4.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,1.0,1.0,2.0,13.0,3.0,True,0
20714,21900362,1610612750,MIN,Minnesota,203496,Robert Covington,F,,1816,5.0,13.0,0.385,3.0,10.0,0.3,1.0,2.0,0.5,1.0,6.0,7.0,2.0,2.0,0.0,2.0,5.0,14.0,-16.0,True,0
20719,21900362,1610612750,MIN,Minnesota,1628395,Jordan Bell,C,,813,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,-1.0,True,0
20729,21900363,1610612763,MEM,Memphis,1629630,Ja Morant,G,,2003,4.0,9.0,0.444,0.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,2.0,2.0,13.0,-6.0,False,1
20726,21900363,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,F,,1896,10.0,18.0,0.556,3.0,7.0,0.429,1.0,2.0,0.5,0.0,6.0,6.0,4.0,0.0,1.0,2.0,6.0,24.0,6.0,False,1
20728,21900363,1610612763,MEM,Memphis,1628415,Dillon Brooks,G,,1635,10.0,19.0,0.526,1.0,5.0,0.2,6.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,27.0,-10.0,False,1
20727,21900363,1610612763,MEM,Memphis,202685,Jonas Valanciunas,C,,1513,3.0,9.0,0.3329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,0.0,1.0,2.0,6.0,-10.0,False,1
20730,21900363,1610612763,MEM,Memphis,1629634,Brandon Clarke,PF,,1317,5.0,6.0,0.833,2.0,2.0,1.0,3.0,5.0,0.6,0.0,7.0,7.0,0.0,0.0,2.0,1.0,2.0,15.0,18.0,False,1
20731,21900363,1610612763,MEM,Memphis,1629001,De'Anthony Melton,PG,,1126,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,3.0,0.0,1.0,1.0,5.0,9.0,22.0,False,1
20741,21900363,1610612756,PHX,Phoenix,1626164,Devin Booker,G,,2357,6.0,17.0,0.353,0.0,3.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,10.0,1.0,0.0,1.0,1.0,15.0,-15.0,True,0
20742,21900363,1610612756,PHX,Phoenix,201937,Ricky Rubio,G,,2256,7.0,15.0,0.467,1.0,6.0,0.1669999999999999,7.0,7.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,5.0,1.0,22.0,-2.0,True,0
20739,21900363,1610612756,PHX,Phoenix,203967,Dario Saric,F,,1565,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,7.0,4.0,True,0
20740,21900363,1610612756,PHX,Phoenix,1626163,Frank Kaminsky,C,,1549,9.0,12.0,0.75,4.0,4.0,1.0,2.0,3.0,0.667,0.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,24.0,6.0,True,0
20743,21900363,1610612756,PHX,Phoenix,1629661,Cameron Johnson,PF,,1451,3.0,8.0,0.375,2.0,5.0,0.4,3.0,4.0,0.75,2.0,3.0,5.0,1.0,1.0,0.0,2.0,1.0,11.0,-1.0,True,0
20744,21900363,1610612756,PHX,Phoenix,1628969,Mikal Bridges,SF,,1246,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,-10.0,True,0
20755,21900364,1610612740,NOP,New Orleans,201950,Jrue Holiday,G,,2254,8.0,11.0,0.727,4.0,6.0,0.667,1.0,2.0,0.5,0.0,6.0,6.0,6.0,0.0,2.0,8.0,2.0,21.0,-11.0,False,0
20754,21900364,1610612740,NOP,New Orleans,200755,JJ Redick,G,,1936,10.0,16.0,0.625,3.0,7.0,0.429,8.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,-1.0,False,0
20752,21900364,1610612740,NOP,New Orleans,1629026,Kenrich Williams,F,,1565,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,5.0,0.0,1.0,1.0,2.0,0.0,-22.0,False,0
20757,21900364,1610612740,NOP,New Orleans,1628404,Josh Hart,SF,,1561,3.0,10.0,0.3,3.0,7.0,0.429,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,9.0,-3.0,False,0
20756,21900364,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,C,,1433,4.0,5.0,0.8,0.0,0.0,0.0,4.0,5.0,0.8,0.0,5.0,5.0,1.0,2.0,2.0,1.0,1.0,12.0,-4.0,False,0
20759,21900364,1610612740,NOP,New Orleans,1628366,Lonzo Ball,PG,,1370,2.0,9.0,0.222,1.0,5.0,0.2,1.0,3.0,0.3329999999999999,1.0,4.0,5.0,6.0,4.0,0.0,4.0,0.0,6.0,-8.0,False,0
20765,21900364,1610612749,MIL,Milwaukee,101141,Ersan Ilyasova,F,,1613,8.0,10.0,0.8,2.0,3.0,0.667,0.0,0.0,0.0,1.0,8.0,9.0,3.0,1.0,0.0,0.0,1.0,18.0,19.0,True,1
20768,21900364,1610612749,MIL,Milwaukee,202339,Eric Bledsoe,G,,1527,10.0,13.0,0.769,5.0,6.0,0.833,4.0,4.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,3.0,2.0,29.0,11.0,True,1
20766,21900364,1610612749,MIL,Milwaukee,201572,Brook Lopez,C,,1485,3.0,10.0,0.3,2.0,4.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,3.0,0.0,1.0,2.0,5.0,9.0,17.0,True,1
20769,21900364,1610612749,MIL,Milwaukee,1628978,Donte DiVincenzo,SG,,1428,1.0,4.0,0.25,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,-2.0,True,1
20771,21900364,1610612749,MIL,Milwaukee,1628425,Sterling Brown,SF,,1199,2.0,6.0,0.3329999999999999,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,1.0,7.0,-6.0,True,1
20767,21900364,1610612749,MIL,Milwaukee,202083,Wesley Matthews,G,,1184,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,12.0,True,1
20780,21900365,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,G,,2133,4.0,11.0,0.364,0.0,1.0,0.0,6.0,8.0,0.75,0.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,14.0,-3.0,False,0
20781,21900365,1610612760,OKC,Oklahoma City,101108,Chris Paul,G,,2105,3.0,9.0,0.3329999999999999,2.0,5.0,0.4,0.0,0.0,0.0,0.0,7.0,7.0,12.0,0.0,3.0,1.0,2.0,8.0,14.0,False,0
20778,21900365,1610612760,OKC,Oklahoma City,201568,Danilo Gallinari,F,,1995,5.0,13.0,0.385,3.0,9.0,0.3329999999999999,1.0,2.0,0.5,0.0,8.0,8.0,3.0,1.0,0.0,3.0,1.0,14.0,5.0,False,0
20783,21900365,1610612760,OKC,Oklahoma City,203471,Dennis Schroder,PG,,1875,7.0,14.0,0.5,3.0,8.0,0.375,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,17.0,-4.0,False,0
20779,21900365,1610612760,OKC,Oklahoma City,203500,Steven Adams,C,,1688,5.0,10.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,5.0,5.0,10.0,4.0,0.0,2.0,1.0,1.0,12.0,-3.0,False,0
20782,21900365,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,1192,4.0,5.0,0.8,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,0.0,2.0,1.0,1.0,3.0,11.0,2.0,False,0
20791,21900365,1610612758,SAC,Sacramento,1627741,Buddy Hield,G,,2223,9.0,24.0,0.375,5.0,14.0,0.357,0.0,0.0,0.0,0.0,7.0,7.0,6.0,1.0,0.0,2.0,3.0,23.0,9.0,True,1
20794,21900365,1610612758,SAC,Sacramento,2772,Trevor Ariza,SF,,1769,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,1.0,2.0,5.0,17.0,True,1
20795,21900365,1610612758,SAC,Sacramento,203992,Bogdan Bogdanovic,SG,,1765,7.0,12.0,0.583,2.0,7.0,0.286,1.0,4.0,0.25,0.0,3.0,3.0,0.0,1.0,0.0,3.0,5.0,17.0,14.0,True,1
20790,21900365,1610612758,SAC,Sacramento,1626158,Richaun Holmes,C,,1497,5.0,7.0,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,2.0,1.0,3.0,4.0,10.0,5.0,True,1
20792,21900365,1610612758,SAC,Sacramento,202709,Cory Joseph,G,,1458,3.0,8.0,0.375,1.0,3.0,0.3329999999999999,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,-19.0,True,1
20793,21900365,1610612758,SAC,Sacramento,1628963,Marvin Bagley III,C,,1383,5.0,13.0,0.385,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,1.0,1.0,2.0,11.0,-4.0,True,1
20804,21900366,1610612752,NYK,New York,1629628,RJ Barrett,G,,2764,8.0,16.0,0.5,3.0,5.0,0.6,3.0,4.0,0.75,0.0,10.0,10.0,3.0,1.0,1.0,3.0,5.0,22.0,0.0,False,1
20802,21900366,1610612752,NYK,New York,203944,Julius Randle,F,,2288,7.0,16.0,0.4379999999999999,3.0,4.0,0.75,7.0,10.0,0.7,3.0,10.0,13.0,5.0,0.0,0.0,4.0,4.0,24.0,13.0,False,1
20807,21900366,1610612752,NYK,New York,1629011,Mitchell Robinson,C,,1793,4.0,7.0,0.5710000000000001,0.0,0.0,0.0,1.0,2.0,0.5,5.0,4.0,9.0,1.0,0.0,3.0,0.0,3.0,9.0,-4.0,False,1
20806,21900366,1610612752,NYK,New York,203901,Elfrid Payton,PG,,1775,7.0,14.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,1.0,0.0,5.0,2.0,14.0,-1.0,False,1
20810,21900366,1610612752,NYK,New York,1626171,Bobby Portis,PF,,1452,5.0,8.0,0.625,1.0,3.0,0.3329999999999999,4.0,5.0,0.8,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,15.0,-8.0,False,1
20809,21900366,1610612752,NYK,New York,1628422,Damyean Dotson,SG,,1014,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,15.0,False,1
20815,21900366,1610612744,GSW,Golden State,203110,Draymond Green,F,,2369,5.0,11.0,0.455,1.0,5.0,0.2,3.0,4.0,0.75,0.0,10.0,10.0,12.0,4.0,0.0,2.0,2.0,14.0,-10.0,True,0
20817,21900366,1610612744,GSW,Golden State,203922,Glenn Robinson III,G,,2155,6.0,14.0,0.429,2.0,6.0,0.3329999999999999,3.0,4.0,0.75,2.0,2.0,4.0,2.0,1.0,0.0,1.0,4.0,17.0,-7.0,True,0
20818,21900366,1610612744,GSW,Golden State,1626156,D'Angelo Russell,G,,2141,12.0,27.0,0.444,6.0,14.0,0.429,2.0,3.0,0.667,0.0,3.0,3.0,6.0,2.0,0.0,2.0,5.0,32.0,0.0,True,0
20820,21900366,1610612744,GSW,Golden State,202692,Alec Burks,SF-SG,,1998,6.0,14.0,0.429,1.0,4.0,0.25,5.0,5.0,1.0,1.0,4.0,5.0,2.0,2.0,0.0,2.0,2.0,18.0,2.0,True,0
20822,21900366,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,1440,4.0,8.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,6.0,4.0,10.0,2.0,1.0,3.0,1.0,2.0,12.0,-3.0,True,0
20816,21900366,1610612744,GSW,Golden State,1626161,Willie Cauley-Stein,C,,1342,3.0,7.0,0.429,0.0,0.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,7.0,5.0,True,0
20831,21900352,1610612764,WAS,Washington,202397,Ish Smith,G,,2292,6.0,13.0,0.462,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,13.0,-21.0,False,0
20830,21900352,1610612764,WAS,Washington,203078,Bradley Beal,G,,2205,6.0,19.0,0.316,0.0,7.0,0.0,4.0,5.0,0.8,2.0,2.0,4.0,9.0,0.0,1.0,4.0,3.0,16.0,-36.0,False,0
20828,21900352,1610612764,WAS,Washington,1629060,Rui Hachimura,F,,1969,7.0,16.0,0.4379999999999999,0.0,1.0,0.0,4.0,6.0,0.667,4.0,8.0,12.0,2.0,1.0,0.0,0.0,5.0,18.0,-30.0,False,0
20834,21900352,1610612764,WAS,Washington,202722,Davis Bertans,PF,,1804,11.0,18.0,0.611,8.0,12.0,0.667,2.0,2.0,1.0,2.0,7.0,9.0,1.0,0.0,1.0,0.0,3.0,32.0,17.0,False,0
20832,21900352,1610612764,WAS,Washington,1628972,Troy Brown Jr.,SF,,1690,0.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,8.0,8.0,4.0,3.0,0.0,3.0,1.0,4.0,6.0,False,0
20829,21900352,1610612764,WAS,Washington,1629021,Moritz Wagner,C,,1544,3.0,7.0,0.429,0.0,2.0,0.0,3.0,3.0,1.0,3.0,3.0,6.0,3.0,0.0,1.0,0.0,4.0,9.0,-18.0,False,0
20840,21900352,1610612766,CHA,Charlotte,1629023,P.J. Washington,F,,2385,5.0,13.0,0.385,3.0,9.0,0.3329999999999999,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,1.0,4.0,5.0,15.0,29.0,True,1
20843,21900352,1610612766,CHA,Charlotte,1626179,Terry Rozier,G,,2265,5.0,14.0,0.357,1.0,7.0,0.143,6.0,7.0,0.857,2.0,6.0,8.0,7.0,1.0,0.0,1.0,1.0,17.0,15.0,True,1
20842,21900352,1610612766,CHA,Charlotte,1628984,Devonte' Graham,G,,2130,9.0,19.0,0.474,6.0,11.0,0.545,5.0,6.0,0.833,0.0,1.0,1.0,6.0,2.0,1.0,1.0,5.0,29.0,18.0,True,1
20841,21900352,1610612766,CHA,Charlotte,202687,Bismack Biyombo,C,,1415,4.0,6.0,0.667,0.0,0.0,0.0,5.0,6.0,0.833,5.0,10.0,15.0,0.0,0.0,0.0,0.0,3.0,13.0,-1.0,True,1
20846,21900352,1610612766,CHA,Charlotte,203469,Cody Zeller,C,,1342,5.0,6.0,0.833,1.0,2.0,0.5,3.0,4.0,0.75,2.0,8.0,10.0,0.0,1.0,0.0,4.0,4.0,14.0,4.0,True,1
20845,21900352,1610612766,CHA,Charlotte,203077,Michael Kidd-Gilchrist,PF,,912,2.0,5.0,0.4,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,True,1
20854,21900353,1610612743,DEN,Denver,203914,Gary Harris,G,,1996,5.0,12.0,0.417,1.0,5.0,0.2,3.0,3.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,14.0,4.0,False,0
20853,21900353,1610612743,DEN,Denver,203999,Nikola Jokic,C,,1989,7.0,13.0,0.5379999999999999,1.0,4.0,0.25,0.0,0.0,0.0,0.0,7.0,7.0,11.0,0.0,1.0,2.0,2.0,15.0,8.0,False,0
