,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,Home_team,WIN
16293,21900535,1610612748,MIA,Miami,201949,James Johnson,PF,,1314,4,5,0.8,2,2,1,2,4,0.5,2,4,6,2,0,2,1,2,12,10,TRUE,1
16295,21900535,1610612748,MIA,Miami,1629735,Chris Silva,PF,,98,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-3,TRUE,1
16305,21900536,1610612750,MIN,Minnesota,201952,Jeff Teague,PG,,1029,2,3,0.667,0,0,0,1,1,1,0,1,1,5,1,0,1,2,5,-13,FALSE,1
16309,21900536,1610612750,MIN,Minnesota,1628966,Keita Bates-Diop,PF,,850,0,3,0,0,1,0,1,2,0.5,0,1,1,0,0,0,2,1,1,-14,FALSE,1
16310,21900536,1610612750,MIN,Minnesota,1629675,Naz Reid,C,,650,4,7,0.571,0,1,0,0,0,0,1,1,2,3,3,0,2,2,8,-11,FALSE,1
16306,21900536,1610612750,MIN,Minnesota,203943,Noah Vonleh,C,,474,2,3,0.667,0,0,0,0,0,0,0,3,3,0,0,1,0,0,4,6,FALSE,1
16311,21900536,1610612750,MIN,Minnesota,1628395,Jordan Bell,C,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,FALSE,1
16322,21900536,1610612739,CLE,Cleveland,202688,Brandon Knight,SG,,1380,2,8,0.25,1,6,0.167,0,1,0,1,3,4,3,1,0,2,2,5,8,TRUE,0
16320,21900536,1610612739,CLE,Cleveland,1628035,Alfonzo McKinnie,SF,,1265,1,5,0.2,0,1,0,0,0,0,1,3,4,0,0,0,1,1,2,20,TRUE,0
16319,21900536,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,228,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,TRUE,0
16335,21900537,1610612763,MEM,Memphis,203524,Solomon Hill,PF,,984,3,6,0.5,2,5,0.4,2,2,1,0,1,1,4,0,0,1,1,10,7,FALSE,1
16332,21900537,1610612763,MEM,Memphis,1629001,De'Anthony Melton,PG,,932,2,4,0.5,1,3,0.333,3,3,1,0,2,2,0,0,2,1,1,8,9,FALSE,1
16333,21900537,1610612763,MEM,Memphis,203937,Kyle Anderson,SF,,811,1,2,0.5,1,1,1,1,2,0.5,0,1,1,2,2,0,0,1,4,17,FALSE,1
16334,21900537,1610612763,MEM,Memphis,1628960,Grayson Allen,SG,,748,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,2,FALSE,1
16344,21900537,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,664,2,3,0.667,1,1,1,0,0,0,0,1,1,1,0,0,0,0,5,1,TRUE,0
16346,21900537,1610612756,PHX,Phoenix,204020,Tyler Johnson,PG,,544,2,7,0.286,0,1,0,0,0,0,1,0,1,0,0,0,0,1,4,-12,TRUE,0
16347,21900537,1610612756,PHX,Phoenix,203967,Dario Saric,PF,,334,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,2,-5,TRUE,0
16354,21900538,1610612765,DET,Detroit,203503,Tony Snell,SF,,787,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-18,FALSE,0
16360,21900538,1610612765,DET,Detroit,1627748,Thon Maker,C,,449,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,4,-6,FALSE,0
16355,21900538,1610612765,DET,Detroit,204025,Tim Frazier,PG,,320,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,-11,FALSE,0
16364,21900538,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,1230,4,6,0.667,1,1,1,0,0,0,1,2,3,0,0,6,0,3,9,4,TRUE,1
16370,21900538,1610612747,LAL,Los Angeles,200765,Rajon Rondo,PG,,1204,1,4,0.25,0,1,0,0,0,0,0,3,3,3,0,0,2,1,2,2,TRUE,1
16366,21900538,1610612747,LAL,Los Angeles,202340,Avery Bradley,SG,,746,2,5,0.4,1,3,0.333,0,0,0,0,0,0,1,1,1,1,2,5,9,TRUE,1
16384,21900523,1610612763,MEM,Memphis,203524,Solomon Hill,PF,,1013,0,3,0,0,3,0,0,0,0,0,1,1,2,0,0,0,1,0,-6,FALSE,1
16382,21900523,1610612763,MEM,Memphis,1629001,De'Anthony Melton,PG,,999,2,8,0.25,1,4,0.25,2,2,1,1,6,7,4,2,0,0,1,7,4,FALSE,1
16385,21900523,1610612763,MEM,Memphis,1628960,Grayson Allen,SG,,894,2,3,0.667,1,1,1,4,4,1,0,2,2,1,0,0,1,2,9,-5,FALSE,1
16383,21900523,1610612763,MEM,Memphis,203937,Kyle Anderson,SF,,422,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,-3,FALSE,1
16386,21900523,1610612763,MEM,Memphis,1629741,Marko Guduric,SG,,180,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,FALSE,1
16389,21900523,1610612746,LAC,LA,203090,Maurice Harkless,PF,,1036,0,2,0,0,1,0,0,0,0,1,2,3,0,0,0,2,2,0,-23,TRUE,0
16390,21900523,1610612746,LAC,LA,1627826,Ivica Zubac,C,,1025,4,6,0.667,0,0,0,0,0,0,5,6,11,0,0,0,0,1,8,-14,TRUE,0
16397,21900523,1610612746,LAC,LA,203585,Rodney McGruder,SG,,783,0,2,0,0,1,0,1,2,0.5,0,5,5,0,0,0,0,2,1,-2,TRUE,0
16398,21900523,1610612746,LAC,LA,202335,Patrick Patterson,PF,,417,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,TRUE,0
16399,21900523,1610612746,LAC,LA,1628405,Johnathan Motley,PF,,266,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,-7,TRUE,0
16400,21900523,1610612746,LAC,LA,1629599,Amir Coffey,SG,,266,2,3,0.667,1,2,0.5,0,0,0,0,0,0,1,0,0,0,1,5,-7,TRUE,0
16408,21900524,1610612761,TOR,Toronto,1629056,Terence Davis,SG,,955,3,5,0.6,1,2,0.5,0,0,0,1,0,1,1,2,0,4,1,7,11,FALSE,1
16410,21900524,1610612761,TOR,Toronto,1629052,Oshae Brissett,SF,,566,1,1,1,0,0,0,4,4,1,0,1,1,0,1,0,0,1,6,8,FALSE,1
16409,21900524,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,463,0,4,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,1,FALSE,1
16411,21900524,1610612761,TOR,Toronto,1626259,Malcolm Miller,SF,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,FALSE,1
16422,21900524,1610612751,BKN,Brooklyn,1629066,Rodions Kurucs,PF,,1045,2,5,0.4,1,3,0.333,2,2,1,0,3,3,1,0,1,2,3,7,-5,TRUE,0
16421,21900524,1610612751,BKN,Brooklyn,1627789,Timothe Luwawu-Cabarrot,SG,,994,0,3,0,0,3,0,3,3,1,0,0,0,0,1,0,3,5,3,-19,TRUE,0
16420,21900524,1610612751,BKN,Brooklyn,1627747,Caris LeVert,SG,,943,5,7,0.714,2,2,1,1,2,0.5,0,0,0,1,0,0,3,0,13,-15,TRUE,0
16423,21900524,1610612751,BKN,Brooklyn,1629058,Dzanan Musa,SG,,127,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,TRUE,0
16424,21900524,1610612751,BKN,Brooklyn,1629033,Theo Pinson,SG,,127,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,TRUE,0
16431,21900525,1610612762,UTA,Utah,1627777,Georges Niang,PF,,997,5,8,0.625,5,8,0.625,0,0,0,0,5,5,2,0,0,0,1,15,13,FALSE,1
16433,21900525,1610612762,UTA,Utah,1628396,Tony Bradley,C,,867,2,5,0.4,0,0,0,1,2,0.5,3,3,6,0,0,0,0,0,5,3,FALSE,1
16434,21900525,1610612762,UTA,Utah,1629730,Rayjon Tucker,SG,,274,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-8,FALSE,1
16435,21900525,1610612762,UTA,Utah,1629752,Juwan Morgan,PF,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE,1
16444,21900525,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,878,2,3,0.667,1,1,1,0,0,0,2,3,5,1,2,2,1,1,5,-2,TRUE,0
16445,21900525,1610612753,ORL,Orlando,203920,Khem Birch,C,,685,1,1,1,0,0,0,0,0,0,1,2,3,0,0,0,0,1,2,-11,TRUE,0
16446,21900525,1610612753,ORL,Orlando,203705,Josh Magette,PG,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,TRUE,0
16447,21900525,1610612753,ORL,Orlando,1628518,Amile Jefferson,PF,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE,0
16448,21900525,1610612753,ORL,Orlando,1628982,Melvin Frazier Jr.,SF,,45,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,TRUE,0
16456,21900526,1610612754,IND,Indiana,204456,T.J. McConnell,PG,,998,1,4,0.25,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,-3,FALSE,0
16455,21900526,1610612754,IND,Indiana,1628410,Edmond Sumner,SG,,988,1,3,0.333,0,0,0,0,0,0,0,2,2,0,0,0,0,4,2,2,FALSE,0
16470,21900526,1610612737,ATL,Atlanta,203459,Allen Crabbe,SG,,1056,1,5,0.2,0,1,0,0,0,0,0,3,3,1,0,0,1,5,2,-11,TRUE,1
16471,21900526,1610612737,ATL,Atlanta,1629164,Brandon Goodwin,PG,,769,3,4,0.75,0,0,0,2,2,1,1,0,1,0,0,0,0,0,8,0,TRUE,1
16464,21900526,1610612737,ATL,Atlanta,1627745,Damian Jones,C,,575,1,1,1,0,0,0,0,0,0,0,6,6,1,0,0,0,4,2,-2,TRUE,1
16483,21900527,1610612760,OKC,Oklahoma City,1628977,Hamidou Diallo,SF,,1135,3,6,0.5,0,1,0,4,5,0.8,2,2,4,1,1,0,0,2,10,-2,FALSE,1
16480,21900527,1610612760,OKC,Oklahoma City,203457,Nerlens Noel,C,,567,0,0,0,0,0,0,2,2,1,2,3,5,1,0,2,0,2,2,5,FALSE,1
16484,21900527,1610612760,OKC,Oklahoma City,203488,Mike Muscala,C,,496,2,4,0.5,2,4,0.5,0,0,0,1,0,1,0,0,0,0,1,6,-5,FALSE,1
16485,21900527,1610612760,OKC,Oklahoma City,1627846,Abdel Nader,SF,,104,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-1,FALSE,1
16486,21900527,1610612760,OKC,Oklahoma City,1629126,Deonte Burton,SF,,104,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,FALSE,1
16495,21900527,1610612739,CLE,Cleveland,203089,John Henson,C,,832,2,3,0.667,0,0,0,0,0,0,0,2,2,2,1,0,0,2,4,-3,TRUE,0
16492,21900527,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,509,1,3,0.333,0,0,0,0,0,0,0,1,1,2,0,0,1,2,2,-12,TRUE,0
16496,21900527,1610612739,CLE,Cleveland,1627790,Ante Zizic,C,,189,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,TRUE,0
16497,21900527,1610612739,CLE,Cleveland,1629731,Dean Wade,PF,,189,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,1,TRUE,0
16507,21900528,1610612743,DEN,Denver,1628420,Monte Morris,PG,,911,3,7,0.429,0,1,0,0,0,0,0,1,1,3,1,0,1,2,6,-12,FALSE,0
16508,21900528,1610612743,DEN,Denver,203486,Mason Plumlee,C,,905,2,5,0.4,0,0,0,0,2,0,2,3,5,1,0,0,0,1,4,-14,FALSE,0
16506,21900528,1610612743,DEN,Denver,1629008,Michael Porter Jr.,SF,,729,3,5,0.6,0,2,0,1,2,0.5,1,1,2,0,0,1,3,2,7,-16,FALSE,0
16511,21900528,1610612743,DEN,Denver,1628470,Torrey Craig,SF,,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4,FALSE,0
16509,21900528,1610612743,DEN,Denver,1627823,Juancho Hernangomez,PF,,323,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1,FALSE,0
16512,21900528,1610612743,DEN,Denver,1628427,Vlatko Cancar,PF,,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,0
16517,21900528,1610612764,WAS,Washington,202738,Isaiah Thomas,PG,,1003,2,9,0.222,1,2,0.5,4,4,1,0,0,0,2,0,0,3,4,9,-12,TRUE,1
16534,21900529,1610612738,BOS,Boston,1629684,Grant Williams,PF,,1034,1,3,0.333,1,2,0.5,0,0,0,1,2,3,2,2,0,1,1,3,8,FALSE,1
16533,21900529,1610612738,BOS,Boston,1629750,Javonte Green,SG,,679,2,4,0.5,0,0,0,2,2,1,2,1,3,1,2,0,0,0,6,1,FALSE,1
16532,21900529,1610612738,BOS,Boston,1628400,Semi Ojeleye,PF,,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,FALSE,1
16545,21900529,1610612741,CHI,Chicago,1629655,Daniel Gafford,C,,747,0,2,0,0,0,0,0,0,0,2,1,3,1,1,3,2,5,0,2,TRUE,0
16559,21900530,1610612766,CHA,Charlotte,203469,Cody Zeller,C,,876,2,6,0.333,1,1,1,5,6,0.833,4,1,5,0,1,1,1,3,10,7,FALSE,1
16557,21900530,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,855,1,2,0.5,1,2,0.5,0,0,0,1,1,2,0,2,0,3,2,3,4,FALSE,1
16560,21900530,1610612766,CHA,Charlotte,1628998,Cody Martin,SF,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,FALSE,1
16573,21900530,1610612742,DAL,Dallas,1628973,Jalen Brunson,PG,,866,1,5,0.2,0,2,0,0,0,0,0,1,1,2,0,0,0,1,2,3,TRUE,0
16571,21900530,1610612742,DAL,Dallas,1626153,Delon Wright,PG,,393,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-10,TRUE,0
16572,21900530,1610612742,DAL,Dallas,1626246,Boban Marjanovic,C,,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,TRUE,0
16574,21900530,1610612742,DAL,Dallas,1629729,Josh Reaves,SF,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,TRUE,0
16582,21900531,1610612759,SAS,San Antonio,1627854,Bryn Forbes,SG,,1187,3,7,0.429,2,3,0.667,0,0,0,1,0,1,1,2,0,0,1,8,2,FALSE,0
16584,21900531,1610612759,SAS,San Antonio,201158,Marco Belinelli,SG,,1117,3,9,0.333,1,4,0.25,0,0,0,0,3,3,3,0,0,0,1,7,-21,FALSE,0
16585,21900531,1610612759,SAS,San Antonio,1627751,Jakob Poeltl,C,,780,2,2,1,0,0,0,0,0,0,1,1,2,2,0,0,2,1,4,-18,FALSE,0
16586,21900531,1610612759,SAS,San Antonio,1629640,Keldon Johnson,SF,,261,1,3,0.333,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,9,FALSE,0
16587,21900531,1610612759,SAS,San Antonio,1629002,Chimezie Metu,C,,261,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,4,9,FALSE,0
16596,21900531,1610612749,MIL,Milwaukee,201577,Robin Lopez,C,,1154,7,10,0.7,0,1,0,0,3,0,1,4,5,0,0,1,0,0,14,10,TRUE,1
16598,21900531,1610612749,MIL,Milwaukee,2594,Kyle Korver,SF,,1090,3,3,1,3,3,1,0,0,0,0,1,1,6,0,0,0,2,9,18,TRUE,1
16595,21900531,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,SG,,1086,2,7,0.286,1,5,0.2,0,0,0,2,2,4,0,1,1,2,2,5,8,TRUE,1
16599,21900531,1610612749,MIL,Milwaukee,1628391,D.J. Wilson,PF,,130,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,TRUE,1
16600,21900531,1610612749,MIL,Milwaukee,1628425,Sterling Brown,SF,,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,TRUE,1
16601,21900531,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,SF,,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,TRUE,1
16610,21900532,1610612765,DET,Detroit,1626174,Christian Wood,PF,,1085,2,6,0.333,0,1,0,5,6,0.833,2,4,6,1,1,1,2,3,9,-11,FALSE,1
16606,21900532,1610612765,DET,Detroit,204025,Tim Frazier,PG,,1039,4,5,0.8,0,0,0,0,0,0,0,0,0,5,1,1,1,2,8,2,FALSE,1
16611,21900532,1610612765,DET,Detroit,1627748,Thon Maker,C,,429,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,2,2,2,-4,FALSE,1
16622,21900532,1610612744,GSW,Golden State,1629673,Jordan Poole,SG,,1108,2,5,0.4,0,3,0,0,0,0,0,0,0,2,2,0,0,1,4,19,TRUE,0
16621,21900532,1610612744,GSW,Golden State,1627737,Marquese Chriss,PF,,1056,3,6,0.5,0,0,0,2,4,0.5,3,1,4,2,2,0,0,1,8,4,TRUE,0
16615,21900532,1610612744,GSW,Golden State,1626161,Willie Cauley-Stein,C,,850,2,5,0.4,0,0,0,1,2,0.5,1,2,3,0,0,0,1,1,5,-15,TRUE,0
16617,21900532,1610612744,GSW,Golden State,1629065,Ky Bowman,PG,,812,1,5,0.2,0,0,0,0,0,0,0,2,2,2,0,0,2,3,2,-20,TRUE,0
16630,21900533,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,C,,771,1,1,1,0,0,0,2,4,0.5,1,0,1,0,0,0,2,0,4,-12,FALSE,1
16633,21900533,1610612740,NOP,New Orleans,1629026,Kenrich Williams,PF,,672,0,3,0,0,1,0,0,0,0,0,3,3,0,1,0,0,2,0,-20,FALSE,1
16635,21900533,1610612740,NOP,New Orleans,1628402,Frank Jackson,PG,,430,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,11,FALSE,1
16634,21900533,1610612740,NOP,New Orleans,1626143,Jahlil Okafor,C,,410,0,0,0,0,0,0,2,4,0.5,1,3,4,0,0,0,1,2,2,-7,FALSE,1
16645,21900533,1610612758,SAC,Sacramento,1628385,Harry Giles III,PF,,818,2,4,0.5,0,0,0,2,2,1,1,4,5,0,0,0,2,4,6,7,TRUE,0
16646,21900533,1610612758,SAC,Sacramento,1627812,Yogi Ferrell,PG,,476,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-2,TRUE,0
16647,21900533,1610612758,SAC,Sacramento,1629713,Justin James,SF,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,0
16656,21900517,1610612737,ATL,Atlanta,203953,Jabari Parker,PF,,899,2,6,0.333,0,3,0,0,0,0,2,0,2,3,1,0,0,2,4,4,FALSE,0
16655,21900517,1610612737,ATL,Atlanta,1627761,DeAndre' Bembry,SG,,803,1,4,0.25,0,1,0,1,2,0.5,0,2,2,0,0,0,0,3,3,4,FALSE,0
16659,21900517,1610612737,ATL,Atlanta,1629164,Brandon Goodwin,PG,,771,3,6,0.5,1,2,0.5,1,1,1,0,4,4,3,2,0,1,2,8,-8,FALSE,0
16660,21900517,1610612737,ATL,Atlanta,1628981,Bruno Fernando,C,,206,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-6,FALSE,0
16671,21900517,1610612738,BOS,Boston,1629684,Grant Williams,PF,,983,2,4,0.5,1,3,0.333,0,2,0,0,2,2,2,0,0,0,0,5,8,TRUE,1
16672,21900517,1610612738,BOS,Boston,1629682,Tremont Waters,PG,,244,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,4,TRUE,1
16668,21900517,1610612738,BOS,Boston,1629641,Romeo Langford,SG,,242,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,TRUE,1
16680,21900518,1610612748,MIA,Miami,201609,Goran Dragic,PG,,1238,2,7,0.286,0,4,0,4,5,0.8,0,6,6,3,0,0,3,4,8,-9,FALSE,0
16683,21900518,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,721,2,8,0.25,1,5,0.2,0,0,0,2,1,3,0,0,0,1,4,5,-8,FALSE,0
16684,21900518,1610612748,MIA,Miami,1629735,Chris Silva,PF,,45,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,FALSE,0
16695,21900518,1610612753,ORL,Orlando,1628411,Wes Iwundu,SF,,1331,1,5,0.2,1,1,1,4,4,1,2,4,6,0,1,0,1,2,7,17,TRUE,1
16696,21900518,1610612753,ORL,Orlando,1628964,Mo Bamba,C,,905,2,5,0.4,0,2,0,1,1,1,2,9,11,0,0,1,0,1,5,14,TRUE,1
16705,21900519,1610612757,POR,Portland,1629014,Anfernee Simons,SG,,994,1,4,0.25,0,1,0,0,0,0,1,1,2,1,0,0,1,0,2,-9,FALSE,1
16708,21900519,1610612757,POR,Portland,201229,Anthony Tolliver,PF,,895,0,1,0,0,1,0,1,2,0.5,0,2,2,0,0,0,0,1,1,-9,FALSE,1
16709,21900519,1610612757,POR,Portland,1629658,Jaylen Hoard,PF,,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,FALSE,1
16710,21900519,1610612757,POR,Portland,1629642,Nassir Little,PF,,53,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,FALSE,1
16720,21900519,1610612764,WAS,Washington,1629067,Isaac Bonga,SF,,564,1,2,0.5,0,1,0,0,0,0,1,2,3,0,0,0,0,1,2,4,TRUE,0
16716,21900519,1610612764,WAS,Washington,202738,Isaiah Thomas,PG,,88,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,TRUE,0
16732,21900520,1610612755,PHI,Philadelphia,203118,Mike Scott,PF,,721,0,4,0,0,4,0,0,0,0,0,4,4,1,0,0,0,2,0,-7,FALSE,0
16731,21900520,1610612755,PHI,Philadelphia,203526,Raul Neto,PG,,239,1,2,0.5,0,1,0,0,0,0,1,0,1,1,0,0,1,1,2,-9,FALSE,0
16744,21900520,1610612745,HOU,Houston,1628392,Isaiah Hartenstein,C,,666,0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,0,0,TRUE,1
16745,21900520,1610612745,HOU,Houston,203085,Austin Rivers,SG,,390,2,2,1,1,1,1,1,2,0.5,0,0,0,0,0,0,0,0,6,13,TRUE,1
16756,21900521,1610612752,NYK,New York,1628373,Frank Ntilikina,PG,,981,2,5,0.4,0,3,0,2,2,1,1,1,2,2,0,0,3,1,6,-4,FALSE,0
16752,21900521,1610612752,NYK,New York,201959,Taj Gibson,C,,836,1,2,0.5,0,0,0,0,0,0,3,3,6,0,0,0,1,3,2,-4,FALSE,0
16758,21900521,1610612752,NYK,New York,1628995,Kevin Knox II,SF,,755,1,2,0.5,1,1,1,0,0,0,0,4,4,0,0,0,0,2,3,-4,FALSE,0
16760,21900521,1610612752,NYK,New York,201961,Wayne Ellington,SG,,322,0,1,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,1,FALSE,0
16768,21900521,1610612756,PHX,Phoenix,1629059,Elie Okobo,PG,,752,0,2,0,0,1,0,2,2,1,1,2,3,3,1,0,1,0,2,-3,TRUE,1
16772,21900521,1610612756,PHX,Phoenix,1627767,Cheick Diallo,C,,484,0,3,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,TRUE,1
16770,21900521,1610612756,PHX,Phoenix,203967,Dario Saric,PF,,238,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-9,TRUE,1
16781,21900522,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,C,,846,3,4,0.75,0,0,0,0,0,0,2,1,3,3,0,1,1,3,6,-18,FALSE,0
16784,21900522,1610612740,NOP,New Orleans,1629026,Kenrich Williams,PF,,369,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,12,FALSE,0
16796,21900522,1610612747,LAL,Los Angeles,200765,Rajon Rondo,PG,,920,1,4,0.25,0,0,0,0,0,0,0,5,5,5,0,0,1,0,2,-19,TRUE,1
16791,21900522,1610612747,LAL,Los Angeles,201580,JaVale McGee,C,,905,2,5,0.4,0,0,0,2,2,1,2,5,7,0,1,1,0,2,6,19,TRUE,1
16797,21900522,1610612747,LAL,Los Angeles,203584,Troy Daniels,SG,,542,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3,-5,TRUE,1
16808,21900508,1610612766,CHA,Charlotte,1628370,Malik Monk,SG,,960,1,6,0.167,1,4,0.25,0,0,0,0,2,2,0,0,0,0,1,3,-7,FALSE,1
16809,21900508,1610612766,CHA,Charlotte,101107,Marvin Williams,PF,,840,2,3,0.667,2,3,0.667,0,0,0,0,2,2,1,2,0,0,1,6,-7,FALSE,1
16822,21900508,1610612739,CLE,Cleveland,203089,John Henson,C,,889,5,6,0.833,0,1,0,0,0,0,1,5,6,1,0,0,1,3,10,9,TRUE,0
16823,21900508,1610612739,CLE,Cleveland,203957,Dante Exum,SG,,727,2,5,0.4,1,2,0.5,2,2,1,0,5,5,2,0,0,0,1,7,14,TRUE,0
16819,21900508,1610612739,CLE,Cleveland,203521,Matthew Dellavedova,PG,,642,1,3,0.333,0,2,0,0,0,0,0,0,0,4,0,0,0,2,2,-12,TRUE,0
16833,21900509,1610612743,DEN,Denver,203924,Jerami Grant,PF,,1232,3,6,0.5,0,2,0,2,2,1,1,2,3,1,0,0,0,0,8,12,FALSE,1
16835,21900509,1610612743,DEN,Denver,1628420,Monte Morris,PG,,840,3,5,0.6,1,1,1,0,0,0,0,0,0,3,0,0,0,0,7,2,FALSE,1
16847,21900509,1610612754,IND,Indiana,203926,Doug McDermott,PF,,756,2,8,0.25,2,3,0.667,0,0,0,0,0,0,0,0,0,1,1,6,-8,TRUE,0
16848,21900509,1610612754,IND,Indiana,1629048,Goga Bitadze,C,,556,0,1,0,0,1,0,1,2,0.5,1,1,2,0,0,0,0,1,1,-4,TRUE,0
16859,21900510,1610612761,TOR,Toronto,1628449,Chris Boucher,C,,786,1,1,1,0,0,0,0,0,0,2,6,8,0,0,2,1,1,2,-7,FALSE,0
16860,21900510,1610612761,TOR,Toronto,1626169,Stanley Johnson,PF,,352,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,FALSE,0
16867,21900510,1610612748,MIA,Miami,1629130,Duncan Robinson,SG,,1128,2,4,0.5,2,3,0.667,0,0,0,0,4,4,1,0,0,1,1,6,2,TRUE,1
16873,21900510,1610612748,MIA,Miami,1629735,Chris Silva,PF,,303,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,4,7,TRUE,1
16872,21900510,1610612748,MIA,Miami,203482,Kelly Olynyk,C,,209,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-5,TRUE,1
16883,21900511,1610612762,UTA,Utah,1626144,Emmanuel Mudiay,PG,,1034,3,5,0.6,0,0,0,1,2,0.5,0,1,1,2,2,0,1,1,7,5,FALSE,1
16885,21900511,1610612762,UTA,Utah,1628396,Tony Bradley,C,,763,3,5,0.6,0,0,0,0,2,0,2,5,7,1,0,2,0,1,6,8,FALSE,1
